103_B	105_B	10_B	128_B	12_B	130_B	133_B	137_B	150_B	157_B	172_B	179_B	180_B	181_B	184_B	18_B	195_B	1_B	201_B	203_B	224_B	229_B	238_B	240_B	241_B	244_B	256_B	258_B	263_B	265_B	268_B	26_B	272_B	274_B	275_B	276_B	281_B	282_B	332_B	335_B	338_B	341_B	343_B	345_B	350_B	367_B	377_B	383_B	385_B	387_B	38_B	397_B	39_B	42_B	45_B	503_B	504_B	507_B	511_B	51_B	521_B	526_B	527_B	532_B	536_B	53_B	544_B	546_B	549_B	560_B	565_B	567_B	570_B	572_B	577_B	582_B	585_B	587_B	589_B	590_B	591_B	598_B	599_B	608_B	615_B	622_B	624_B	626_B	633_B	635_B	637_B	640_B	70_B	78_B	7_B	82_B	87_B	9_B
MN00041	0	0	0	0	0.000317426486535208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00038342941159055	0	0	0	0	0	0	0	0	0.000102200953124626	0	0	0	0	0	0	0	0	0
MN00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000483192743414635	0	0	0	0	0	0	0	0	0
MN00043	0	0	0	0	0	0	0	0	0	0	0.000289012446877165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000560232704516323	0	0	0	0	0	0	0	0	0	0.00058530454884981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.02651603413819e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.06674230993344e-05	0	0	0	0	0	0	0	0	0
MN00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00045	0	0	0	0.00453415895216012	0	0	0	0	0	0	0.000395085417180264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107953720966126	0	0.00144953303447879	0	0	0	0	0	0	0	0	0	0.000111312173002907	0	0	0	0.000217090323418023	0	0	0	0	0	0	0	0	0	0	0	0	0.000258915496551059	0	0	0	0	0	0	0	0	6.13098383592249e-06	0	0	0	0	0	0	0.000529629803869631	0	0	0	0	0	0	0	0	8.11359732435683e-05	0	0	0	0	0	0	0	0	9.62342411015236e-05	0	0	0	0	0	0	0	0	0
MN00046	0	0	0	0	0	0	0	0	0	0	0.00107190221857876	0	0	0.00114420920025451	0	0	0	0	0.00155959833565335	0	0	0	0	0	9.91552142331014e-05	0	0	0	0	0	0.00158020652941507	0	0	5.56633220057744e-05	0.0005718102286359	0.00239592523547901	0.000275000079624631	0.00209784144665849	0.00209091728667084	0	0	0.0099712465734039	0	0.000312559772240891	0.0057951427245866	0	0	0	0	0	0	0	0.00310117353490295	0	0	0.000300347326011681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00158958224048731	0	0	0	0	0	0	0	0	0.0036638055839737	0.00331826827078593	0	0	0	0	0.00236897107442041	0	0	0.000260794067249564	0	0	0	0.00430010694841272	0	0.00155366276449232	0.000378236920255486	0	0
MN00047	0	0	0	0	0	0	0	0	0	0	8.38186529608311e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.58798103976338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106072527550932	0	0	0	0	0	0	0	0	0
MN00048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000158541820083143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.15519461101189e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00695866088614774	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38754382984379e-05	0	0	0	0	0	0	0	0	0
MN00050	0	0	0	0.000202239480585741	0	0	0	0	0	0	0	0	0	0	0.000110128949465538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000376765809800443	0	0	0	0	0.00156086821577065	0	0	0	7.89128949803841e-05	4.58353730819761e-05	0	0	0.000142350392476765	0	0	0	0	0	0	0	0.000137800002152659	0	0	0	0	3.32103680251865e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20554439027231e-05	0	0	0	0	0.000144419891833858	0	2.03177401880665e-05	0	2.58547039316979e-05	0	0	0	0
MN00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28407484715526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000796550565351522	0	0	0	0	0	0	0	0	0
MN00052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00622961791699287	0	0	0	0	0	0	0	0	0
MN00053	0	0	0	0.156237111613312	0	0	0	0	0	0	0	0	0	2.50944790588741e-05	0.0256290529086837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000354740602871499	0	0	0	0	0	0	0.00012891579331175	0	0	0	0	0	0.000102262040991126	0	0.000108965509056422	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000359245761538988	0	0	0.22953982444138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422641509379399	0	0	0	0	0	0	0	0.00028428558832187	0
MN00054	0	0	7.05114496211666e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000425032781356905	0	0	0	0	0	0	0	0	0
MN00055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012497429728776	0	0	0	0	0	0	0	0	0
MN00056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69234465950083e-05	0	0	0	0	9.19550050240285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000659723465792911	0.00100359818277873	0	0	0	0	0	0.000338705748712288	0	0	0	0	0	0	0	0	0	0	0.00338715833001569	0	0.00612028237570279	0	0	0.000853522079155924	0	0	0	0.000310732512948032	0	0	0	0	0	0	0	0	0.0161106399443785	0	0	0	0	0	0.0030613802581758	0	0.0022240710017453	0	0	0	0	0	0	0	0	0	0.000946822529709896	0	0	0.000177764449405821	0	0.00155468138838515	0	0	0	0	0	0	0	0	0	0.00335317302047023	0	0	0.00013192861551093	0	0	0	0.000335217039622559	0	0	0	0	0	0	0
MN00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49847951991789e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00326758123910498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01488850629373e-05	0	0	0	0	0	0.00016161572862794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000263944830886647	0	0	0	0	0	2.55222995479627e-05	1.99655031705028e-05	0	0	0	0	0	0	0	0	5.49667041789163e-05	0	0	0	0	0	0.000674924930578074	0	0	6.43033584276257e-05	0	0	0	0	0	0	0	0	0	0	0	7.5679376695432e-05	0	0	0	0	0	0	2.72343042399429e-05	0	0	0.000288571639524498	0	0	0	0	0	0	0	0	0	0	0	0	8.01310430228454e-05	0
MN00061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00162055276189512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000170168422097208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.97304079272802e-05	0	0	0	0	0	0	0	0	0
MN00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.59212449722913e-05	0	7.72009625470199e-05	0	0	0	0	5.25607843677235e-05	4.52101696194784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041389493578902	0	0	0	0	0	0	5.34346231356041e-05	0	0
MN00063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000698056019161583	0	0	0	0	0	0	0	0	0	0	0.000118278566770203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258907039675528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000118361884075397	0	0	0	0	0	0	0	0	6.37346594467975e-05	0	0	0	0	0	0	0	0	0
MN00064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512545053697428	0	0	0	0	2.86778203892373e-05	0	0.263711783454694	0	0
MN00065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003429876260509	0	2.7559932357935e-05	0	6.16174374196352e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00066	0	3.58737060333821e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139320886714679	0.00564530577405158	0	0	0	0	0	0	0	0	0.00010827554020071	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000463006212082351	0	0	0	0	0	6.68369346875939e-05	0	0	0	0	0	0	0	5.21123973933333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00067115957451929	0	0	0	0	0	0	7.80919291175724e-05	0	0	0	0	0	0.0252168291232681	0
MN00067	0	0	0	0	0.000879737178025238	0	0	0	0	0	0.00115870391993795	0	0	0.00155543952250203	0	0	0	2.92601052802029e-05	0.000630386853962061	0	0	0	0	0	0	0	0	0.000334035055281778	0.00328097731583301	0	0	0	0	0	0.000134034563476083	0	6.82348496963898e-05	0.00128723231147186	0.00042391948514162	0.000200503705275909	0	0	0	0	4.86292444894662e-05	0.000314940400045297	0	0	0	0	0	0	0.00102809891466287	0	0	0	1.85698216563227e-05	0	0	0	0	0	0	0	0	0	0	3.70670656633942e-05	0	0	0.000774304919618761	0	0	0	0	0	0.00200102923992941	0	0	0	0.000311989302525612	0	0	0	0	0.00390249808320074	0.00266981311698932	0	0.000190045506624226	0	6.90264489184844e-05	0	0.000610037698732624	0	0	0	0	0
MN00068	0	0	0	0	0	0	1.62125439660482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000350381104280454	0	0	0	0	0	0	0	0	0
MN00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115032452813636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00616283445624241	0	0	0	0	0	0	0.0013936173542144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.37665362224869e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99988998677211e-05	0	0	0	0	0	0	0	0	0
MN00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.15053860928302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00073	0	0	0	0.0053121315439446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91482020721457e-05	0.000158542127047889	0	0	0	0	0.00268192732551188	0	0	0	0	0.000494295535061274	0	0.00389743605882467	0	0.000373056679329944	0	0	0	0	0	0	0.00192248814677119	6.96620094399304e-05	0	0	0	0	0	0	0	0	0	0.00797114504853745	0	0.00833036563598176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259658550760943	0	0.037921706878034	0	0	0	0	0	0	0.00923134067751582	0.000234803309163847	0	0	0	0	0.00641888208077397	0	0	0	0	0	0	0	0	0	0	0	0
MN00074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25456983865728e-05	0	0	0	0	0	0	0	0	0	0	6.85856355441409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22244730412014e-05	0	0	0	0	0	0	0	0	6.50082815306827e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.38391837340062e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0040941276311398	0	0	0	0	0	0	0	0	0
MN00075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03394506067047e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54334317204134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00239890037588582	0	0	0	0	0	0	0	0	5.86483411532491e-05
MN00077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152895294180781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000115395624664788	0	0	0	0	0	0	0	0	0	0	0	0
MN00078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85579905792622e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.61415836782287e-05	0	0	0	0	0	0	0	0	0	0	0.00125360433609396	0	0	0	0	0	0	0	0	0
MN00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.85320215903252e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45067779698532e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000241343772063861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.41964532473428e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00271265703731106	0	0	0	0	0	0	0	0	0
MN00083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00653099012704909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0129241112915368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00084	0	0	0	0	0	0	0	0	0	0	1.0210637766265e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052064420390157	0	0	0	0	0	0	0	0	0
MN00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.30124747995241e-05	0	0	0	0	0	0	0	0	0	0	0	0.0232647738604619	0	0	0	0	6.08561832141395e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52201993156132e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119432686184684	0	0	0	0	0	0	0	4.15101743489515e-05	0	0	0	0	0	0	0	0	0
MN00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10501360465281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00060711233545697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00087	0	0	0	0	0	0	0	0	0	0	0.00164331142289246	0	0	0	0	0	0	0	0	0	0.000252174924200589	0.00153290996732056	0	0	0	0.000695689754457313	0.00307612158488561	0	0	0.000128054288052036	0.00718301086089048	0	0.000178328185983979	0	0	0	0.000318039421272227	0	0.000616494106577586	0.000368068747536215	0.00106720618719132	0	0	0	0	0	0	0	0	0	0	0	6.18498810683019e-05	0	0	0	4.73918490823459e-05	0.0187404105759158	0	0	0	0	0	0	0	0.000401440786700671	0	0	0	0	0.000261722544797046	0	0	0	0	0	0	0	0	0	0.00161048096411828	0	0	0	0	0.000852477642551515	0	0.000307944371496847	7.10787431919323e-05	0.000705058981384805	0	0	0	0	0.00204011510899017	0.000208443879051796	1.64927251286954e-05	0
MN00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.77218174815688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00090	2.63809189963443e-05	1.64282485413116e-05	0	4.62764739802565e-05	0	0	0	0	0	0	1.79537028305401e-05	0	2.24284193128375e-05	0	0	0	0	0	0	0	0	0.000137251783014851	0	0	5.5511964111433e-05	0	4.50162427934522e-05	0	0	0	0.000618886996045262	0.00286977921414249	0	0	0	5.14217831346114e-05	0	8.31510512316789e-05	0	0	0	0	0	9.76328779533957e-05	0	0	0.000246071618080023	0	0.000258094210218229	0	0	2.19888129512425e-05	2.8436791974365e-05	0.00012328942629689	0	0	0.000119764936573499	0	0	7.65221318532936e-05	0	1.81990007651027e-05	0	5.73721297486025e-06	0.000402887999944715	0	0	0	0	0	0	5.84925307761716e-05	0	0	0	0	2.61533774444293e-05	0	7.65694490885199e-05	0	0	0.000140628926701227	3.39340158986095e-05	0	7.76738687525034e-05	0	0	0	0	0	0.000108900495961582	0	2.08931551641688e-05	0.000179422143465434	0	0	0	0
MN00091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00092	6.66347030709992e-05	0	0.000802154861549967	0	0	0	8.26014415331879e-05	0	0	0	0	0.00122982994615699	0	0	0.000538329666747449	0.000765142790598247	0	0.000595252052316426	0	0	0	0	0	0	0	0.000406230600765572	0	0	0	0.000388752920859404	0.0261806048244866	0.000177093981692108	0	0	0.000442444238199737	0.0189511015799588	0.000837064838562223	0	0.00353238040494329	0.000589403687002749	0.00178652627780326	0	0.00684217139237895	0.000150403039450111	0	0	0	0	0.00028775313597556	0.00140900647192732	0.0502196042247347	0	0.000763497595681461	0	0	0	0	0	0.00105116137472809	0	0	0	0	0	0.00211185770285378	0.000454229415435648	0	0	0	0	0.00201295947307505	0.000917745065543683	0	0	0	0	6.90688122604351e-05	0	0	0.000891379486441506	5.54235671884086e-05	0	0.000246168772434518	0	0.000729756048337426	0	0.000680365026224632	0	0.00521104185632133	0	0.0188371472526423	0	0.000655350096513102	0.000252923010660308	0	0.000235225134112098	0	0.00355103192116072
MN00093	0	0	0	0	0	0	0	3.53217156920684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77442308609028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030151021331798	0	0	0	0	0	0	0	0	0
MN00094	0	0	0	0	0	0	4.79954362681309e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
