Time,Bacteroides_fragilis,Bifido_longum,Bifido_breve,Bifido_adolescentis,Eubacterium_hallii,Faecalibacterium_prausnitzii,Roseburia_intestinalis,HMO,HEXOSE,SUCCINATE,ACETATE,PROPIONATE,LACTATE,FORMATE,ETHANOL,BUTYRATE,H2
0,0.0212733810040864,0.0243931884223237,0.00267335396614163,0.125291843178955,0.168595198979047,0.556319466901393,0.101453567548054,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.2,0.0212794084244416,0.0244142050313576,0.0026763517608873,0.1255156033821,0.168593974280107,0.556349174507142,0.101455058613653,3.15486118732985,3.46017910204456,0.607277914869823,0.49953695786525,0.547504697502029,0.610595417524942,0.607593581679772,0.607436905821172,0.70721661609887,0.503752751898294
0.4,0.0212945523736738,0.0244649367949048,0.00268394950283904,0.126079927691519,0.168592984455503,0.556388594663322,0.101456926884506,3.0301917614163,6.77783430599203,0.694418114524017,0.483885508458762,0.583050262356891,0.706512154953994,0.699193369465016,0.695011334834598,0.891003100931742,0.508078702908705
0.6,0.021318514088105,0.0245425401531698,0.00269584707614835,0.126974676540563,0.168592200169778,0.556427367746514,0.101458840099275,2.61549092829656,9.99971711378748,0.767008685630271,0.475371547068933,0.610575492344263,0.793649488944454,0.78043579346487,0.768293477226715,1.04898825100959,0.51243592471226
0.8,0.0213507037525187,0.0246441002796271,0.00271147841870176,0.128176272403844,0.168591640937825,0.556464419001036,0.101460812307294,2.12208524680334,12.9344292080582,0.829191847372713,0.480429775672003,0.632706718235498,0.876042133535841,0.855291772345718,0.831351722580419,1.18772316624659,0.516845261939089
1,0.0213906646347524,0.0247678507281113,0.00273027667178698,0.129658775107936,0.168591356250488,0.55650033219572,0.101462918192664,1.64251492677518,15.49589503359,0.884111387722898,0.500162783224165,0.651203308241813,0.956443810225048,0.926561949555312,0.88718918721672,1.31420273274203,0.521421877554608
1.2,0.0214381864445191,0.0249133514664319,0.00275173602525939,0.131392776896446,0.168591412317871,0.556535861897601,0.101465246308597,1.21701722028409,17.6476593395435,0.934186035851181,0.533473051707669,0.667248543436289,1.03661708653243,0.996138363976668,0.937996387929623,1.43397836935179,0.5262991129034
1.4,0.0214932988918314,0.0250814163505133,0.00277541590783504,0.133340622440109,0.168591881133555,0.556571497702671,0.101467882888378,0.861848811842818,19.3814721750346,0.981284048213468,0.578237532975442,0.681640643357546,1.11749235382999,1.06515830110679,0.985317694045252,1.55090277401143,0.531602826630604
1.6,0.0215561704487685,0.025273861850709,0.00280093250102882,0.13545248711602,0.168592831881142,0.556607400126662,0.101470901970839,0.581185579354081,20.7096424368273,1.02682282328081,0.631754568341575,0.694915532452061,1.19930370197017,1.13413487320013,1.03018041027232,1.66742284063415,0.537436547025969
1.8,0.0216268809922026,0.025492870271463,0.00282795152309354,0.137668124169592,0.168594327028577,0.556643524580438,0.10147435580394,0.371969343723213,21.6629557027429,1.07180867267527,0.691027217363743,0.707424537474648,1.2817906570654,1.20313599966134,1.07322561955108,1.78506550431355,0.543867773975498
2,0.0217050895202537,0.0257397627000026,0.0028561860170444,0.139927799701773,0.168596426773514,0.556679852717777,0.101478267096081,0.225946591839673,22.2897094863286,1.11684399486721,0.753168269945569,0.719383342037946,1.36449932170003,1.27203892823206,1.1148570653243,1.90494120914155,0.550917732377257
2.2,0.0217898001304605,0.026013524654212,0.00288539866899388,0.142188675721369,0.168599201983576,0.556716621893808,0.101482629990255,0.131087216711712,22.6526488380884,1.16216244775953,0.815886461393897,0.730908940487363,1.44710096841595,1.34079413213791,1.15538516345376,2.02811605072621,0.558564550103524
2.4,0.0218795085425957,0.0263102742735342,0.00291540532266198,0.144434254416678,0.168602746767462,0.556754389197785,0.101487422582387,0.073615528826608,22.8212905200518,1.20774499749586,0.877767075058214,0.742056675782561,1.52955747369157,1.40956039400273,1.19511361897096,2.15571152826811,0.56676322095479
2.6,0.0219726700222202,0.0266244849265491,0.00294607455627265,0.146668968583584,0.168607179325493,0.556793867955392,0.101492621542691,0.0406972185028881,22.8603240501572,1.25348058455578,0.938176716882625,0.752854724836582,1.61206375623706,1.47865634567375,1.23434799092299,2.2887545356562,0.57546769691916
2.8,0.0220680781206752,0.0269509300730738,0.00297732027618609,0.148905395878096,0.168612632303596,0.556835696266667,0.101498208605251,0.0224958428138421,22.8200623951808,1.29927749987216,0.996963167313214,0.763325312626634,1.69489435785793,1.54843603931166,1.27336733277462,2.42799892452669,0.58464027039034
3,0.0221649457987732,0.0272857857373829,0.00300908968279091,0.151155333005094,0.168619243535117,0.556880318969349,0.101504170182339,0.0125878979579483,22.7341084687364,1.34509470371316,1.05420098114787,0.77349135856801,1.77829969178409,1.61920896065767,1.31240529350189,2.57388524938496,0.594250733679108
3.2,0.0222628102374922,0.0276266686329845,0.00304135148590307,0.153427068389092,0.168627152691285,0.556927994696339,0.101510495602189,0.00720516953198608,22.622671354417,1.39093060085473,1.11005656807877,0.783376069030551,1.86247643882899,1.69122241016053,1.35164987533194,2.72661292901644,0.604273632691639
3.4,0.0223614137269457,0.0279722312048251,0.00307408716657493,0.155725775358802,0.168636502162221,0.556978851906575,0.101517176126447,0.00426190472616274,22.497196206195,1.4368050615598,1.1647305236547,0.79300138646559,1.94757398053614,1.76467271104139,1.39125182574196,2.88623617530263,0.61468673155879
3.6,0.0224606170869213,0.0283217608406384,0.00310728542597124,0.158054555761596,0.168647439361695,0.557032942455066,0.101524204602009,0.00263215140387325,22.3639646689142,1.48274685513417,1.21843289525326,0.80238712569769,2.03370805313157,1.83972087236069,1.4313338438845,3.05273820048448,0.625470421230854
3.79999999999999,0.0225603469767294,0.0286749058095135,0.00314093891556266,0.160415276729946,0.168660119053247,0.557090278652471,0.101531575342336,0.00171269380829633,22.2263539819841,1.52878679686505,1.27137089744368,0.811550783450384,2.12097179031796,1.91650483631732,1.47199801662091,3.22607795512496,0.636607466112914
3.99999999999999,0.0226605659524886,0.0290315119469037,0.00317504236305862,0.162809098549232,0.168674705320746,0.557150855698176,0.101539284049889,0.00118041762023338,22.0861297876476,1.57495449625184,1.32374202823825,0.820507692972978,2.20944295383779,1.99514769826231,1.51333130394476,3.40621661126595,0.648082815238972
4.19999999999999,0.0227612558596223,0.0293915307552224,0.0032095914959982,0.165236777912258,0.168691373189771,0.557214664300305,0.101547327728037,0.000861791625581597,21.944159005751,1.62127702223588,1.37573021907815,0.829271296631055,2.29918829894519,2.07576296938987,1.55540949161467,3.59313136209097,0.659883405625387
4.39999999999999,0.0228624086658631,0.0297549688361925,0.00324458240856049,0.167698834165353,0.16871030999178,0.557281697355913,0.101555704578739,0.000663230081681705,21.8007983928911,1.66777849939555,1.42750395762205,0.837853426858141,2.39026609846022,2.15845791431867,1.59830003813111,3.78682175119534,0.671997953760451
4.59999999999999,0.0229640213730524,0.0301218602017529,0.00328001117193725,0.170195637295196,0.168731716557362,0.557351953205275,0.101564413893026,0.000533930027562771,21.6561064975269,1.71448011744502,1.47921568031069,0.84626455471978,2.48272754222109,2.24333567459956,1.64206413821149,3.98731168702629,0.684416745581888
