Time,Bacteroides_theta,Bacteroides_fragilis,Bifido_longum,Bifido_breve,Bifido_adolescentis,Eubacterium_hallii,Faecalibacterium_prausnitzii,Roseburia_intestinalis,HMO,HEXOSE,SUCCINATE,ACETATE,PROPIONATE,LACTATE,FORMATE,ETHANOL,BUTYRATE,H2
0,0.0794134874579209,0.806657978529469,0.645232374148939,0.359186608218717,0.191287402723905,0,0,0,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0
0.1,0.0794144351260236,0.806784113310885,0.645586390026002,0.359336361345022,0.191361889819096,0,0,0,2.39820744603004,1.18572082767533,0.564658826323057,0.554895658818358,0.495187892661355,0.530062903420544,0.527555689252252,0.520014745846396,0,0
0.2,0.0794163925865855,0.807031423691645,0.64621303056178,0.359603071916157,0.191493582470331,0,0,0,2.30005054158644,1.79392333520904,0.661142052814024,0.640206730610973,0.497068369818963,0.566959329212255,0.561141552711117,0.542774094203036,0,0
0.3,0.0794192424254714,0.807383151759579,0.647070419813928,0.359971671804517,0.191675317511364,0,0,0,2.20526275987316,2.33314837556262,0.784257513569522,0.748530077511713,0.504323910277972,0.60942726231026,0.599657540887979,0.567749848134521,0,0
0.4,0.0794228840283364,0.807825088172868,0.648124083757862,0.360429436628059,0.191901018315575,0,0,0,2.11360131727848,2.81067179237458,0.929677291899217,0.874154203156303,0.515872997896596,0.65643320933868,0.6422018345807,0.594511385156143,0,0
0.5,0.0794272302535283,0.808345065791099,0.649345265067044,0.360965496314092,0.192165473578671,0,0,0,2.02484573956234,3.23274383979119,1.09376914238913,1.01266297683597,0.530825112972316,0.707124091186074,0.688029512676888,0.622704410278704,0,0
0.6,0.0794322048892726,0.808932573479863,0.650709690246754,0.361570465502881,0.192464169252915,0,0,0,1.93879661503824,3.60477269684844,1.27346632434148,1.16063678912326,0.548445324378988,0.760791020852708,0.736521326082225,0.65203515149608,0,0
0.7,0.0794377406802895,0.809578457127446,0.652196650508625,0.362236160181557,0.192793158866117,0,0,0,1.85527449169058,3.93146754539923,1.46616564340901,1.31542515721704,0.56812612561871,0.816841555233201,0.787159696559052,0.682258386849083,0,0
0.8,0.0794437777753625,0.810274685095185,0.653788305044753,0.362955377486912,0.19314896206173,0,0,0,1.77411888518032,4.21695184047635,1.66964657431194,1.47497243337392,0.589364823940811,0.874778114508788,0.839509988614595,0.71316822699833,0,0
0.9,0.0794502624911872,0.811014162043505,0.655469145045376,0.36372172253639,0.193528484224906,0,0,0,1.69518737155109,4.46485423542499,1.88200638659037,1.63768341860238,0.61174524424103,0.934180973380697,0.893205701059553,0.744590917263769,0,0
1,0.0794571463174059,0.811790579610249,0.65722557594419,0.364529470789438,0.19392895209703,0,0,0,1.61835474319458,4.67838250217938,2.10160759092501,1.80231924106563,0.634922824819929,0.994694697105239,0.947936620255916,0.776379144979565,0,0
1.1,0.0794643851080986,0.812598295539118,0.659045588009652,0.365373457618689,0.19434786167992,0,0,0,1.54351220993584,4.86038433431462,2.32703499315216,1.9679163665281,0.658612406623592,1.0560172116092,1.00343924433468,0.808407486212555,0,0
1.2,0.079471938419281,0.813432235043025,0.660918493918025,0.366248988984131,0.194782935708593,0,0,0,1.4705666294099,5.01339790652962,2.55706032893009,2.13372340671324,0.682578180484153,1.11789091483132,1.05948897206314,0.840568726957295,0,0
1.3,0.0794797689621459,0.814287809744527,0.662834717795817,0.367151768670973,0.195232088666289,0,0,0,1.39943975253379,5.13969434393124,2.79061294510078,2.29915170018744,0.706625377004507,1.1800953892872,1.11589367965837,0.872770864152317,0,0
1.4,0.0794878421491403,0.815160850660829,0.664785624309544,0.368077838678362,0.195693397816653,0,0,0,1.33006747106689,5.24131373445685,3.02675535362219,2.46373660474206,0.730593373617091,1.24244138490624,1.17248840151311,0.904934641510956,0,0
1.5,0.0794961257153793,0.816047552524821,0.666763379284443,0.369023530166411,0.196165079094604,0,0,0,1.26239905517787,5.3200959365723,3.26466275015381,2.62710715860432,0.754349961482197,1.30476582019353,1.22913089809579,0.936991510813449,0,0
1.6,0.0795045894019009,0.816944427344281,0.668760835424591,0.36998542297364,0.196645466968953,0,0,0,1.19639636974575,5.37770715087938,3.50360578882171,2.78896230802298,0.777786567143987,1.36692760781663,1.28569794386472,0.968881935282786,0,0
1.7,0.0795132046902764,0.817848265558711,0.670771438231651,0.370960312167321,0.197132997593169,0,0,0,1.13203305894257,5.41566301044689,3.7429360558607,2.94905230841754,0.800814264355144,1.42880415392275,1.34208220505386,1.00055397084604,0,0
1.8,0.0795219445803689,0.818756103499283,0.672789148344376,0.371945180427904,0.197626194714507,0,0,0,1.06929368958638,5.43534878117944,3.98207380063553,3.10716421917681,0.823360443154872,1.49028841303523,1.39818960517193,1.0319620754193,0,0
1.9,0.079530783404773,0.819665196121067,0.674808377359426,0.372937175325282,0.198123657928829,0,0,0,1.00817284491063,5.43803713680472,4.22049757209331,3.26311065269062,0.845366028265504,1.55128640515692,1.45393709745579,1.06306610719151,0,0
2,0.0795396966748015,0.820572994179353,0.67682393482442,0.373933590740141,0.198624052958171,0,0,0,0.948674161851764,5.42490387351302,4.45773547849432,3.41672112399936,0.866783158714048,1.61171512075858,1.50925078005439,1.09383048115665,0,0
2.1,0.0795486609539146,0.821477125178181,0.678830984571671,0.374931851833072,0.19912610369678,0,0,0,0.890809306769585,5.39704185011106,4.69335784296802,3.56783549151888,0.887573256432943,1.67150075409741,1.56406430261237,1.12422345951286,0,0
2.2,0.0795576537552736,0.822375377540461,0.68082500892479,0.375929503078297,0.199628585823725,0,0,0,0.834596886726406,5.35547337590303,4.92697107039942,3.71629909120385,0.907705424301237,1.73057721683232,1.61831752304717,1.15421655647835,0,0
2.3,0.0795666534607061,0.823265687543082,0.682801779588457,0.376924198965786,0.200130321819597,0,0,0,0.78006129607215,5.30116121694352,5.15821257477461,3.86195925332126,0.927155124289859,1.78888489292961,1.67195538130206,1.18378404190071,0,0
2.4,0.0795756392588219,0.824146128633553,0.684757334244648,0.37791369704098,0.200630177253663,0,0,0,0.727231501104323,5.23501834939637,5.38674664212324,4.00466295796266,0.945903094550779,1.84636960293406,1.72492696316298,1.21290253099535,0,0
2.5,0.079584591100351,0.825014902801246,0.686687958041563,0.378895852999868,0.201127058228027,0,0,0,0.676139768960793,5.15791655479556,5.61226112381499,4.14425543643757,0.963934470801178,1.9029817512216,1.77718473218243,1.24155064981309,0,0
2.6,0.0795934896690119,0.825870333720013,0.688590169285682,0.37986861759202,0.201619909878234,0,0,0,0.626820350614197,5.07069392487004,5.83446486908288,4.2805795637102,0.981238082478543,1.95867563415435,1.82868391159616,1.26970876772971,0,0
2.7,0.0796023163663672,0.826710861412389,0.690460708741378,0.380830035108169,0.202107715836456,0,0,0,0.57930813181645,4.97416132245166,6.0530858149487,4.4134759143657,0.997805898103737,2.01340889035962,1.87938200102669,1.29735878946611,0,0
2.8,0.0796110533092112,0.827535038210998,0.692296532012824,0.381778243244128,0.202589498564946,0,0,0,0.533637270031552,4.86910782925042,6.26786965683872,4.54278337312747,1.01363259727811,2.06714207683529,1.92923841487401,1.32448399996247,0,0
2.9,0.0796196833380619,0.828341525811933,0.694094804534791,0.382711474141161,0.203064320464691,0,0,0,0.489839839715946,4.75630520053253,6.47857902479354,4.66834020243098,1.0287152489401,2.1198383563962,1.97821423070722,1.35106895591258,0,0
3,0.0796281900353139,0.829129093229139,0.695852898736372,0.383628056405875,0.203531285658094,0,0,0,0.447944512624411,4.63651134069138,6.68499308915749,4.78998547572751,1.04305307710674,2.17146328324886,2.026272036788,1.37709941798609,0,0
3.1,0.0796365577516099,0.829896615474358,0.697568392978065,0.384526417917266,0.203989542338535,0,0,0,0.407975325130312,4.51047294803656,6.88690881624179,4.90756329014323,1.05664752348319,2.2219850406597,2.07337621607265,1.40256248404762,0,0
3.2,0.0796447716414323,0.830643073501151,0.699239073117072,0.385405089492952,0.204438285067951,0,0,0,0.370058257492744,4.37893548429795,7.08414736499783,5.02093550136593,1.06950315098043,2.2713759885466,2.11949447925814,1.42744732056962,0,0
3.3,0.0796528179060788,0.831367590073637,0.700863000533096,0.386262730030664,0.204876744982461,0,0,0,0.335257936845081,4.24293858582997,7.27657535916073,5.13000663100278,1.08163032324402,2.31961359456674,2.16459882498862,1.45174598237943,0,0
3.4,0.0796606846162677,0.83206950123308,0.702438661578033,0.387098210211535,0.205304230705046,0,0,0,0.303628634345472,4.10385865754324,7.46413412479256,5.2347658365763,1.09304876366286,2.36668616185873,2.2086714559349,1.4754557856193,0,0
