MetaOTU	Species	Type	Sample	RelativeAbundance
MS00052	Bacteroides thetaiotaomicron	12 Months	X272	0.0383752398621763
MS00052	Bacteroides thetaiotaomicron	12 Months	X274	0.022840870198945
MS00052	Bacteroides thetaiotaomicron	12 Months	X275	0.0544315860226505
MS00052	Bacteroides thetaiotaomicron	12 Months	X276	0.00277116781296162
MS00052	Bacteroides thetaiotaomicron	12 Months	X281	0.0364959126177661
MS00052	Bacteroides thetaiotaomicron	12 Months	X282	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X332	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X335	0.00295508364180718
MS00052	Bacteroides thetaiotaomicron	12 Months	X338	0.00253125991549508
MS00052	Bacteroides thetaiotaomicron	12 Months	X341	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X343	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X350	0.0639019108349157
MS00052	Bacteroides thetaiotaomicron	12 Months	X367	0.124010794270762
MS00052	Bacteroides thetaiotaomicron	12 Months	X377	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X383	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X385	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X397	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X39	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X42	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X45	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X51	0.0020015715274905
MS00052	Bacteroides thetaiotaomicron	12 Months	X521	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X526	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X527	0.00251978547833902
MS00052	Bacteroides thetaiotaomicron	12 Months	X536	0.00621818252591649
MS00052	Bacteroides thetaiotaomicron	12 Months	X544	0.0110422605824364
MS00052	Bacteroides thetaiotaomicron	12 Months	X549	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X560	0.000833955647480432
MS00052	Bacteroides thetaiotaomicron	12 Months	X565	0.018682530327735
MS00052	Bacteroides thetaiotaomicron	12 Months	X567	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X572	0.000343853929039914
MS00052	Bacteroides thetaiotaomicron	12 Months	X582	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X585	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X587	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X589	0.0616414488204776
MS00052	Bacteroides thetaiotaomicron	12 Months	X590	0.0745668270518431
MS00052	Bacteroides thetaiotaomicron	12 Months	X591	0.0354282652333724
MS00052	Bacteroides thetaiotaomicron	12 Months	X599	0.000220374289160481
MS00052	Bacteroides thetaiotaomicron	12 Months	X608	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X615	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X624	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X633	0.064933740099932
MS00052	Bacteroides thetaiotaomicron	12 Months	X637	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X78	0
MS00052	Bacteroides thetaiotaomicron	12 Months	X87	0.00011392601100727
MS00061	Bifidobacterium adolescentis	12 Months	X105	0
MS00061	Bifidobacterium adolescentis	12 Months	X10	0.0182870371532216
MS00061	Bifidobacterium adolescentis	12 Months	X128	0.00734545451772159
MS00061	Bifidobacterium adolescentis	12 Months	X12	0
MS00061	Bifidobacterium adolescentis	12 Months	X130	0
MS00061	Bifidobacterium adolescentis	12 Months	X133	0
MS00061	Bifidobacterium adolescentis	12 Months	X137	0
MS00061	Bifidobacterium adolescentis	12 Months	X150	0
MS00061	Bifidobacterium adolescentis	12 Months	X157	0.00992568652161815
MS00061	Bifidobacterium adolescentis	12 Months	X172	0.00501388454933002
MS00061	Bifidobacterium adolescentis	12 Months	X180	0
MS00061	Bifidobacterium adolescentis	12 Months	X181	0
MS00061	Bifidobacterium adolescentis	12 Months	X184	0
MS00061	Bifidobacterium adolescentis	12 Months	X201	0.000376144951015041
MS00061	Bifidobacterium adolescentis	12 Months	X229	0.000268315114573792
MS00061	Bifidobacterium adolescentis	12 Months	X238	0
MS00061	Bifidobacterium adolescentis	12 Months	X240	0.0380564456881446
MS00061	Bifidobacterium adolescentis	12 Months	X256	0
MS00061	Bifidobacterium adolescentis	12 Months	X258	0
MS00061	Bifidobacterium adolescentis	12 Months	X263	0.00394292216972462
MS00061	Bifidobacterium adolescentis	12 Months	X265	0
MS00061	Bifidobacterium adolescentis	12 Months	X268	0.00314135007928182
MS00061	Bifidobacterium adolescentis	12 Months	X26	0.00873767150924159
MS00061	Bifidobacterium adolescentis	12 Months	X272	0.00365334600646609
MS00061	Bifidobacterium adolescentis	12 Months	X274	0.00285375106588783
MS00061	Bifidobacterium adolescentis	12 Months	X275	0
MS00061	Bifidobacterium adolescentis	12 Months	X276	0
MS00061	Bifidobacterium adolescentis	12 Months	X281	0
MS00061	Bifidobacterium adolescentis	12 Months	X282	0
MS00061	Bifidobacterium adolescentis	12 Months	X332	0.00559819916421558
MS00061	Bifidobacterium adolescentis	12 Months	X335	0.000215363912648818
MS00061	Bifidobacterium adolescentis	12 Months	X338	0
MS00061	Bifidobacterium adolescentis	12 Months	X341	0
MS00061	Bifidobacterium adolescentis	12 Months	X343	2.8224093792692e-05
MS00061	Bifidobacterium adolescentis	12 Months	X350	0.0197844919132393
MS00061	Bifidobacterium adolescentis	12 Months	X367	0
MS00061	Bifidobacterium adolescentis	12 Months	X377	0.010424117774543
MS00061	Bifidobacterium adolescentis	12 Months	X383	0.00933511558895564
MS00061	Bifidobacterium adolescentis	12 Months	X385	0
MS00061	Bifidobacterium adolescentis	12 Months	X397	0.00277002488556263
MS00061	Bifidobacterium adolescentis	12 Months	X39	0.004674345699674
MS00061	Bifidobacterium adolescentis	12 Months	X42	0.000679753320108158
MS00061	Bifidobacterium adolescentis	12 Months	X45	0.0216746214116094
MS00061	Bifidobacterium adolescentis	12 Months	X51	0
MS00061	Bifidobacterium adolescentis	12 Months	X521	0
MS00061	Bifidobacterium adolescentis	12 Months	X526	0
MS00061	Bifidobacterium adolescentis	12 Months	X527	0
MS00061	Bifidobacterium adolescentis	12 Months	X536	0
MS00061	Bifidobacterium adolescentis	12 Months	X544	0.00012798272388063
MS00061	Bifidobacterium adolescentis	12 Months	X549	0
MS00061	Bifidobacterium adolescentis	12 Months	X560	0
MS00061	Bifidobacterium adolescentis	12 Months	X565	0.00104218673129177
MS00061	Bifidobacterium adolescentis	12 Months	X567	0
MS00061	Bifidobacterium adolescentis	12 Months	X572	0
MS00061	Bifidobacterium adolescentis	12 Months	X582	3.84509745702422e-05
MS00061	Bifidobacterium adolescentis	12 Months	X585	0.00153069663119452
MS00061	Bifidobacterium adolescentis	12 Months	X587	0
MS00061	Bifidobacterium adolescentis	12 Months	X589	0
MS00061	Bifidobacterium adolescentis	12 Months	X590	0
MS00061	Bifidobacterium adolescentis	12 Months	X591	0
MS00061	Bifidobacterium adolescentis	12 Months	X599	5.11818948089737e-05
MS00061	Bifidobacterium adolescentis	12 Months	X608	0.0163552374538887
MS00061	Bifidobacterium adolescentis	12 Months	X615	0
MS00061	Bifidobacterium adolescentis	12 Months	X624	0
MS00061	Bifidobacterium adolescentis	12 Months	X633	0.00265031127367955
MS00061	Bifidobacterium adolescentis	12 Months	X637	0.000586073272422375
MS00061	Bifidobacterium adolescentis	12 Months	X78	0.00871466876051506
MS00061	Bifidobacterium adolescentis	12 Months	X87	0
MS00056	Bifidobacterium breve	12 Months	X105	0.0011826604922183
MS00056	Bifidobacterium breve	12 Months	X10	0
MS00056	Bifidobacterium breve	12 Months	X128	0
MS00056	Bifidobacterium breve	12 Months	X12	0
MS00056	Bifidobacterium breve	12 Months	X130	0
MS00056	Bifidobacterium breve	12 Months	X133	0.00018980732994848
MS00056	Bifidobacterium breve	12 Months	X137	0
MS00056	Bifidobacterium breve	12 Months	X150	0
MS00056	Bifidobacterium breve	12 Months	X157	0.00268547940486828
MS00056	Bifidobacterium breve	12 Months	X172	0
MS00056	Bifidobacterium breve	12 Months	X180	0
MS00056	Bifidobacterium breve	12 Months	X181	0
MS00056	Bifidobacterium breve	12 Months	X184	0
MS00056	Bifidobacterium breve	12 Months	X201	0
MS00056	Bifidobacterium breve	12 Months	X229	0
MS00056	Bifidobacterium breve	12 Months	X238	0
MS00056	Bifidobacterium breve	12 Months	X240	0
MS00056	Bifidobacterium breve	12 Months	X256	0.0229988152807193
MS00056	Bifidobacterium breve	12 Months	X258	0
MS00056	Bifidobacterium breve	12 Months	X263	0
MS00056	Bifidobacterium breve	12 Months	X265	0.000188740925965227
MS00056	Bifidobacterium breve	12 Months	X268	3.03357841482844e-05
MS00056	Bifidobacterium breve	12 Months	X26	0
MS00056	Bifidobacterium breve	12 Months	X272	0.000170865870523468
MS00056	Bifidobacterium breve	12 Months	X274	0
MS00056	Bifidobacterium breve	12 Months	X275	0
MS00056	Bifidobacterium breve	12 Months	X276	0
MS00056	Bifidobacterium breve	12 Months	X281	0
MS00056	Bifidobacterium breve	12 Months	X282	0.000239834823073682
MS00056	Bifidobacterium breve	12 Months	X332	0
MS00056	Bifidobacterium breve	12 Months	X335	0.0144935341476942
MS00056	Bifidobacterium breve	12 Months	X338	0
MS00056	Bifidobacterium breve	12 Months	X341	1.83316248562456e-05
MS00056	Bifidobacterium breve	12 Months	X343	0.000250416278830661
MS00056	Bifidobacterium breve	12 Months	X350	0.0013654150975622
MS00056	Bifidobacterium breve	12 Months	X367	0.0294189348880923
MS00056	Bifidobacterium breve	12 Months	X377	0.0155082846104188
MS00056	Bifidobacterium breve	12 Months	X383	0.00101147641865763
MS00056	Bifidobacterium breve	12 Months	X385	0
MS00056	Bifidobacterium breve	12 Months	X397	0.000290561949059936
MS00056	Bifidobacterium breve	12 Months	X39	0
MS00056	Bifidobacterium breve	12 Months	X42	0.00694142129777666
MS00056	Bifidobacterium breve	12 Months	X45	0.0838962822683107
MS00056	Bifidobacterium breve	12 Months	X51	0
MS00056	Bifidobacterium breve	12 Months	X521	7.45695371030554e-05
MS00056	Bifidobacterium breve	12 Months	X526	0
MS00056	Bifidobacterium breve	12 Months	X527	0.000640535275858403
MS00056	Bifidobacterium breve	12 Months	X536	0
MS00056	Bifidobacterium breve	12 Months	X544	0
MS00056	Bifidobacterium breve	12 Months	X549	0
MS00056	Bifidobacterium breve	12 Months	X560	0
MS00056	Bifidobacterium breve	12 Months	X565	0
MS00056	Bifidobacterium breve	12 Months	X567	0.0294112179305172
MS00056	Bifidobacterium breve	12 Months	X572	0
MS00056	Bifidobacterium breve	12 Months	X582	0
MS00056	Bifidobacterium breve	12 Months	X585	0
MS00056	Bifidobacterium breve	12 Months	X587	0.0186123394166564
MS00056	Bifidobacterium breve	12 Months	X589	0.00548628302351232
MS00056	Bifidobacterium breve	12 Months	X590	0
MS00056	Bifidobacterium breve	12 Months	X591	0
MS00056	Bifidobacterium breve	12 Months	X599	0
MS00056	Bifidobacterium breve	12 Months	X608	0
MS00056	Bifidobacterium breve	12 Months	X615	0
MS00056	Bifidobacterium breve	12 Months	X624	0
MS00056	Bifidobacterium breve	12 Months	X633	0.0256398919769312
MS00056	Bifidobacterium breve	12 Months	X637	0
MS00056	Bifidobacterium breve	12 Months	X78	0.00032624517998974
MS00056	Bifidobacterium breve	12 Months	X87	0
MS00059	Bifidobacterium longum	12 Months	X105	0.0013611593382642
MS00059	Bifidobacterium longum	12 Months	X10	0.000326433453562907
MS00059	Bifidobacterium longum	12 Months	X128	0.00947904341700969
MS00059	Bifidobacterium longum	12 Months	X12	0
MS00059	Bifidobacterium longum	12 Months	X130	0
MS00059	Bifidobacterium longum	12 Months	X133	0
MS00059	Bifidobacterium longum	12 Months	X137	0
MS00059	Bifidobacterium longum	12 Months	X150	0
MS00059	Bifidobacterium longum	12 Months	X157	0.00109780617062764
MS00059	Bifidobacterium longum	12 Months	X172	0
MS00059	Bifidobacterium longum	12 Months	X180	0.000899571242282413
MS00059	Bifidobacterium longum	12 Months	X181	0
MS00059	Bifidobacterium longum	12 Months	X184	0.000136571029400329
MS00059	Bifidobacterium longum	12 Months	X201	0.129603022094209
MS00059	Bifidobacterium longum	12 Months	X229	0.00153165136528572
MS00059	Bifidobacterium longum	12 Months	X238	0
MS00059	Bifidobacterium longum	12 Months	X240	0.00687232484119776
MS00059	Bifidobacterium longum	12 Months	X256	0.00364190061884246
MS00059	Bifidobacterium longum	12 Months	X258	0.000513095405785995
MS00059	Bifidobacterium longum	12 Months	X263	0.00135297569491083
MS00059	Bifidobacterium longum	12 Months	X265	0.00202823353570288
MS00059	Bifidobacterium longum	12 Months	X268	0.000446656765908158
MS00059	Bifidobacterium longum	12 Months	X26	0
MS00059	Bifidobacterium longum	12 Months	X272	0.00442990614181137
MS00059	Bifidobacterium longum	12 Months	X274	0.000181887882734584
MS00059	Bifidobacterium longum	12 Months	X275	0.00186833577560172
MS00059	Bifidobacterium longum	12 Months	X276	0.00441927161405582
MS00059	Bifidobacterium longum	12 Months	X281	0.00174862607418388
MS00059	Bifidobacterium longum	12 Months	X282	0
MS00059	Bifidobacterium longum	12 Months	X332	0
MS00059	Bifidobacterium longum	12 Months	X335	0.000241175326979859
MS00059	Bifidobacterium longum	12 Months	X338	0.00997980638896614
MS00059	Bifidobacterium longum	12 Months	X341	0
MS00059	Bifidobacterium longum	12 Months	X343	0.0303608831028955
MS00059	Bifidobacterium longum	12 Months	X350	0.00242680753677381
MS00059	Bifidobacterium longum	12 Months	X367	0.00543000946925061
MS00059	Bifidobacterium longum	12 Months	X377	0.00554468323325815
MS00059	Bifidobacterium longum	12 Months	X383	0.0460193503589806
MS00059	Bifidobacterium longum	12 Months	X385	0.00662251762841174
MS00059	Bifidobacterium longum	12 Months	X397	0.00123757016535408
MS00059	Bifidobacterium longum	12 Months	X39	0.00479199915551728
MS00059	Bifidobacterium longum	12 Months	X42	0.000710817179538658
MS00059	Bifidobacterium longum	12 Months	X45	0.0107677246688249
MS00059	Bifidobacterium longum	12 Months	X51	0.0207541662040658
MS00059	Bifidobacterium longum	12 Months	X521	0
MS00059	Bifidobacterium longum	12 Months	X526	0
MS00059	Bifidobacterium longum	12 Months	X527	0.0145067898431647
MS00059	Bifidobacterium longum	12 Months	X536	4.37601529000105e-05
MS00059	Bifidobacterium longum	12 Months	X544	0
MS00059	Bifidobacterium longum	12 Months	X549	0.00731082918877083
MS00059	Bifidobacterium longum	12 Months	X560	0.00316529059007517
MS00059	Bifidobacterium longum	12 Months	X565	0.000242498831152559
MS00059	Bifidobacterium longum	12 Months	X567	0.334524168783487
MS00059	Bifidobacterium longum	12 Months	X572	0.00400773389799725
MS00059	Bifidobacterium longum	12 Months	X582	0.00136345421982796
MS00059	Bifidobacterium longum	12 Months	X585	0.000626517156727437
MS00059	Bifidobacterium longum	12 Months	X587	0
MS00059	Bifidobacterium longum	12 Months	X589	0
MS00059	Bifidobacterium longum	12 Months	X590	0.0182547570663294
MS00059	Bifidobacterium longum	12 Months	X591	0
MS00059	Bifidobacterium longum	12 Months	X599	0.000436049590674714
MS00059	Bifidobacterium longum	12 Months	X608	0.00123323707636091
MS00059	Bifidobacterium longum	12 Months	X615	0.00052342551475345
MS00059	Bifidobacterium longum	12 Months	X624	0.00200828650303071
MS00059	Bifidobacterium longum	12 Months	X633	0.038513998338055
MS00059	Bifidobacterium longum	12 Months	X637	0.000167989011326314
MS00059	Bifidobacterium longum	12 Months	X78	0.0121979666119398
MS00059	Bifidobacterium longum	12 Months	X87	0.0017379305431716
MS00159	Eubacterium hallii	12 Months	X105	0
MS00159	Eubacterium hallii	12 Months	X10	0.0031268582084011
MS00159	Eubacterium hallii	12 Months	X128	0.000374092810301835
MS00159	Eubacterium hallii	12 Months	X12	0
MS00159	Eubacterium hallii	12 Months	X130	0.0403665821686911
MS00159	Eubacterium hallii	12 Months	X133	0.00353445297940284
MS00159	Eubacterium hallii	12 Months	X137	0.00135383119450093
MS00159	Eubacterium hallii	12 Months	X150	0.0065824720001432
MS00159	Eubacterium hallii	12 Months	X157	0
MS00159	Eubacterium hallii	12 Months	X172	0.00646611388005717
MS00159	Eubacterium hallii	12 Months	X180	0
MS00159	Eubacterium hallii	12 Months	X181	0
MS00159	Eubacterium hallii	12 Months	X184	7.96304032683546e-05
MS00159	Eubacterium hallii	12 Months	X201	7.88833010218912e-05
MS00159	Eubacterium hallii	12 Months	X229	0
MS00159	Eubacterium hallii	12 Months	X238	0
MS00159	Eubacterium hallii	12 Months	X240	0
MS00159	Eubacterium hallii	12 Months	X256	0
MS00159	Eubacterium hallii	12 Months	X258	0
MS00159	Eubacterium hallii	12 Months	X263	0.0243012478811105
MS00159	Eubacterium hallii	12 Months	X265	0
MS00159	Eubacterium hallii	12 Months	X268	0.00311308071291829
MS00159	Eubacterium hallii	12 Months	X26	0
MS00159	Eubacterium hallii	12 Months	X272	0
MS00159	Eubacterium hallii	12 Months	X274	0
MS00159	Eubacterium hallii	12 Months	X275	0.00241089866324585
MS00159	Eubacterium hallii	12 Months	X276	0.0197204263624997
MS00159	Eubacterium hallii	12 Months	X281	0
MS00159	Eubacterium hallii	12 Months	X282	0
MS00159	Eubacterium hallii	12 Months	X332	0
MS00159	Eubacterium hallii	12 Months	X335	0
MS00159	Eubacterium hallii	12 Months	X338	0.000474855905836012
MS00159	Eubacterium hallii	12 Months	X341	0.000783435623166419
MS00159	Eubacterium hallii	12 Months	X343	0
MS00159	Eubacterium hallii	12 Months	X350	3.81039356044717e-05
MS00159	Eubacterium hallii	12 Months	X367	0.0187794648068834
MS00159	Eubacterium hallii	12 Months	X377	2.86701243887116e-05
MS00159	Eubacterium hallii	12 Months	X383	0.000144738865820215
MS00159	Eubacterium hallii	12 Months	X385	0
MS00159	Eubacterium hallii	12 Months	X397	0.0031601952959636
MS00159	Eubacterium hallii	12 Months	X39	0.016747469627404
MS00159	Eubacterium hallii	12 Months	X42	0.00011883834920548
MS00159	Eubacterium hallii	12 Months	X45	0.000712464309732109
MS00159	Eubacterium hallii	12 Months	X51	0
MS00159	Eubacterium hallii	12 Months	X521	0
MS00159	Eubacterium hallii	12 Months	X526	2.69708512436451e-05
MS00159	Eubacterium hallii	12 Months	X527	0
MS00159	Eubacterium hallii	12 Months	X536	0.000138691088131831
MS00159	Eubacterium hallii	12 Months	X544	0
MS00159	Eubacterium hallii	12 Months	X549	0.000105666449667461
MS00159	Eubacterium hallii	12 Months	X560	0
MS00159	Eubacterium hallii	12 Months	X565	0
MS00159	Eubacterium hallii	12 Months	X567	0
MS00159	Eubacterium hallii	12 Months	X572	0.000545304664789014
MS00159	Eubacterium hallii	12 Months	X582	6.59085689945942e-05
MS00159	Eubacterium hallii	12 Months	X585	0.00496365963008362
MS00159	Eubacterium hallii	12 Months	X587	0
MS00159	Eubacterium hallii	12 Months	X589	0
MS00159	Eubacterium hallii	12 Months	X590	0
MS00159	Eubacterium hallii	12 Months	X591	0
MS00159	Eubacterium hallii	12 Months	X599	0.000162446874447775
MS00159	Eubacterium hallii	12 Months	X608	0
MS00159	Eubacterium hallii	12 Months	X615	0.0144508450221735
MS00159	Eubacterium hallii	12 Months	X624	0.00173998128902508
MS00159	Eubacterium hallii	12 Months	X633	0
MS00159	Eubacterium hallii	12 Months	X637	0
MS00159	Eubacterium hallii	12 Months	X78	0
MS00159	Eubacterium hallii	12 Months	X87	0.017646608316685
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X105	0.0073003250593492
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X10	0.0706669009733354
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X128	0.021558471672279
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X12	0
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X130	0.000241944474545041
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X133	0.0732941900729347
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X137	0.010976933698469
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X150	0.00065352820230838
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X157	4.15283003165609e-05
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X172	0.00125003444492504
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X180	0
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X181	0.0167571156970981
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X184	0.027363095471582
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X201	0.00261627073184893
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X229	0.000135897913508437
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X238	0.00222849314959987
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X240	0.00221046881367261
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X256	0.0772647852282413
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X258	0.000124928898169633
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X263	0.0115505559992475
MS00169;MS00167;MS00168	Faecalibacterium prausnitzii	12 Months	X265	0
