Time,Bacteroides_fragilis,Bifido_longum,Bifido_breve,Bifido_adolescentis,Eubacterium_hallii,Faecalibacterium_prausnitzii,Roseburia_intestinalis,HMO,HEXOSE,SUCCINATE,ACETATE,PROPIONATE,LACTATE,FORMATE,ETHANOL,BUTYRATE,H2
0,0.0425467620081729,0.0487863768446475,0.00534670793228326,0.250583686357909,0.337190397958094,1.11263893380279,0.202907135096108,5,1,1,1,1,1,1,1,1,1
0.2,0.0428286789110045,0.0491565154716871,0.00538913297445603,0.25286953080008,0.339269420632865,1.11968373625205,0.204163621261876,4.06928565895493,5.13958068301273,1.00159524449253,0.8484090170064,0.997283228856263,1.0098265177383,1.00944958400524,1.00197537542814,1.18386697937824,1.02144452204439
0.4,0.0431349669401062,0.049605803076011,0.00544245126709551,0.256035529530417,0.341344742447712,1.12670384693517,0.20541802576773,3.28310463104817,8.81541839727695,1.0101778389604,0.751500378531455,0.996125102789159,1.03597152197048,1.03158766905834,1.01126347453202,1.35339933876448,1.04252952371216
0.6,0.0434649483858532,0.050124001013056,0.00550494369130125,0.259963944175422,0.343433205261877,1.13374912609016,0.2066800035801,2.60446365583322,12.0576817507261,1.02464996228935,0.706188416995691,0.996253919726774,1.07537726871056,1.06415020934041,1.02655977303222,1.50451218125483,1.06293014714773
0.8,0.0438179514030853,0.0507059494923041,0.00557531197614952,0.264559737839791,0.345542579929846,1.14085208458005,0.207954399017698,2.01866126466002,14.8694778781389,1.04424678943449,0.700518742965653,0.997474850552622,1.12590872338682,1.10556117976499,1.04687097234158,1.64472812880141,1.08330851926794
1,0.0441935457430485,0.0513499602089223,0.00565252398235566,0.269732943092508,0.347676594133102,1.14803054544989,0.209243634579826,1.52004829506833,17.2493072087323,1.06843326107824,0.724744096307517,0.999649848129725,1.18574216863605,1.15446721071619,1.07137082973151,1.78004857704437,1.10428668734892
1.2,0.0445915988468916,0.0520568915417601,0.00573573842810774,0.275388892526474,0.349837857111616,1.1552966571017,0.21054941032826,1.10591462975637,19.1998485047465,1.09682381105535,0.771177212945088,1.00268132787992,1.25313807417087,1.20957160573905,1.09931704071853,1.91445567073809,1.12637153805193
1.4,0.0450118713363916,0.0528288410690684,0.00582423020515937,0.281424626636758,0.352027471360674,1.16265597813956,0.211872459305371,0.773382369742581,20.7333085662866,1.12909214456957,0.833496385543757,1.00649039841604,1.32635794436332,1.26957493351646,1.13000784929507,2.05034554177831,1.14994178596397
1.6,0.0454535961413505,0.0536675383940241,0.005917353503413,0.287735736053597,0.354245072851369,1.17010815103859,0.213212564948885,0.517656181923828,21.875174125599,1.16487728547786,0.906319321463492,1.01099835337599,1.4037243079758,1.3332265864244,1.16278884637808,2.18908350747189,1.17524406772531
1.8,0.0459152884072319,0.0545725954145238,0.00601455149413904,0.294233046016512,0.356490307149497,1.17765241570631,0.214569439831027,0.331050615015121,22.6666957454361,1.20371367662931,0.985131045869899,1.01611666574269,1.483799072094,1.39947016482689,1.19710417352695,2.33156899368702,1.20240306215009
2,0.0463946638677375,0.0555399440350958,0.00611535736522172,0.300858535899845,0.358762838912654,1.18528806995919,0.21594273165629,0.202762973497891,23.1645295755869,1.24502041366653,1.06641091533267,1.02174333922534,1.56556242559072,1.46758658695438,1.23254840041779,2.47867172826307,1.23144594063114
2.2,0.0468889985570153,0.0565619122576907,0.00621940294804629,0.307590426320186,0.361062358612244,1.19301461536366,0.217332040311735,0.119796469112538,23.4354013218872,1.28817490401703,1.1477206323351,1.02777247946019,1.64846854567918,1.53723502958336,1.26888248442712,2.63140635698663,1.26234206186564
2.4,0.0473957139808789,0.0576292110263637,0.00632642400844849,0.3144340856847,0.363388586593273,1.20083160463681,0.218736940903465,0.06900646675667,23.5458204494581,1.33262184874913,1.22760779800723,1.03410962613878,1.73234222294243,1.60836370431606,1.30600162956654,2.7908263988677,1.29503882256762
2.6,0.0479127923549746,0.0587334044067584,0.00643625340902656,0.321407158908363,0.365741268507802,1.20873838339817,0.220156999190054,0.0392130685694369,23.5518299922073,1.37794234749893,1.30536872744212,1.0406815568535,1.81720858739492,1.68106876026251,1.34388196068931,2.957816628905,1.32948080166217
2.8,0.0484388656271787,0.0598682933510639,0.00654880269406153,0.328528710399927,0.368120163512347,1.21673392478876,0.221591774867164,0.0222284586407618,23.4942221495881,1.42385951105481,1.3807931442671,1.04743689691277,1.903161558412,1.75548901002166,1.38253743815652,3.13297652223031,1.3656160851611
3,0.0489730965782707,0.0610300001611509,0.00666403971977579,0.335814851472984,0.37052503364932,1.22481680674334,0.223040818339787,0.0126973845573015,23.3995624450554,1.47020744193666,1.45396352896523,1.05434138847249,1.99030022172597,1.83175860024922,1.42199650557429,3.31663380812169,1.40339821270156
3.2,0.0495150105659846,0.0622164169830392,0.00678196916870367,0.343278332269126,0.372955641282984,1.23298527833364,0.224503667825582,0.00737664161460209,23.2838802677942,1.51689424495521,1.52511965362358,1.06137231007829,2.07870998405545,1.90999628173419,1.46229263038753,3.50892388703404,1.44278745463404
3.4,0.050064356934331,0.0634265892665362,0.00690261846844427,0.350929448202398,0.375411754495728,1.24123735082804,0.225979849059502,0.00439497815826368,23.1563738630831,1.56387302717688,1.59457416023154,1.06851410170601,2.16846188738894,1.99030835689524,1.50346130687673,3.70987343778612,1.48375175721198
3.6,0.0506210154936792,0.0646602528822365,0.00702602862892031,0.358776997762899,0.377893156745834,1.24957087738764,0.227468876752142,0.0027034365427748,23.0221342609002,1.61112278985514,1.66266283074411,1.07575547245943,2.25961617310754,2.07279387610052,1.54553930931427,3.91946262453128,1.52626714137907
3.79999999999999,0.0511849391438406,0.0659175386484575,0.0071522485823291,0.366828957169807,0.380399657767962,1.25798361123442,0.228970256623212,0.00172358683607202,22.8838796282054,1.6586368704437,1.72971689733576,1.08308764043559,2.35222540186503,2.15754858038881,1.58856451920818,4.13766387892919,1.57031758032292
3.99999999999999,0.0517561202649663,0.0671987978483242,0.00728133173983159,0.375092886035382,0.38293110436877,1.26647324476091,0.230483487419196,0.00113920288014896,22.7429808960913,1.70641623467475,1.79604872127123,1.09050330191258,2.44633629450541,2.24466724274335,1.63257581914556,4.36446318088847,1.61589451998048
4.19999999999999,0.0523345713907735,0.0685045028267399,0.00741333386795962,0.383576150675658,0.385487390818229,1.27503743532489,0.232008062765205,0.000777947754977703,22.600045545103,1.75446564338111,1.86194527130066,1.09799603491673,2.54199055793057,2.33424485677414,1.67761295292612,4.59987018689079,1.66299620576057
4.39999999999999,0.052920314089931,0.0698351909226336,0.00754831172574532,0.392286039129676,0.388068468941178,1.28367382282708,0.233543472875847,0.000545714238286951,22.4552438188725,1.80279145922708,1.92766598080363,1.1055599523149,2.63922508912401,2.42637713647502,1.72371635968932,4.84392187559394,1.71162693274541
4.59999999999999,0.0535133724700429,0.0711914324975194,0.00768632213238536,0.401229815886625,0.39067435807947,1.29238004257359,0.235089206175648,0.000390676124968022,22.308489821542,1.851400376243,1.99344294041047,1.11318949659943,2.7380718411319,2.52116064056596,1.77092700260866,5.0966826787506,1.76179629216165
4.79999999999999,0.0541137692698501,0.0725738121094721,0.00782742127448085,0.410414743564251,0.393305155026733,1.30115373544709,0.236644750845785,0.000283788732407995,22.1595422760095,1.9002986704234,2.05948222228958,1.12087931553313,2.83855751279168,2.6186926981126,1.81928620261451,5.35824283413324,1.81351845412808
4.99999999999999,0.0547215233998904,0.0739829167934247,0.00797166414208,0.41984808554356,0.395961043942481,1.30999255633142,0.238209596270923,0.000208297805033876,22.0080612222819,1.94949174878715,2.1259656338435,1.12862418460712,2.9407031401531,2.71907122144852,1.86883547691083,5.62871591297279,1.86681150420126
5.19999999999999,0.0553366482885099,0.0754193281575173,0.00811910402836455,0.429537096234218,0.398642306195429,1.31889418112257,0.239783234340572,0.000154139316955451,21.8536407121755,1.99898387240577,2.19305250328376,1.13641895704674,3.04452362251751,2.8223944427048,1.91961637657328,5.90823601203811,1.92169683666945
5.39999999999999,0.0559591506643702,0.0768836164955262,0.00826979205458552,0.439489002195541,0.401349330081005,1.32785631243326,0.241365160569248,0.00011496743760738,21.6958285193261,2.04877798223995,2.26088129169686,1.1442585302427,3.15002719829624,2.92876058876067,1.97167031718572,6.19695484734781,1.97819859930586
5.59999999999999,0.0565890295539276,0.0783763358998272,0.00842377669611332,0.449710975879074,0.404082620344263,1.33687668394959,0.242954875002784,8.65762877849304e-05,21.5341388478673,2.09887558547924,2.32957094581113,1.15213782189575,3.25721488042947,3.03826750145192,2.02503839801388,6.49503885542419,2.03634318046899
5.79999999999999,0.0572262753453707,0.0798980197535077,0.00858110328941458,0.46021010282859,0.406842807388107,1.34595306316106,0.244551882860189,6.60509176560376e-05,21.3680611733766,2.14927667506379,2.39922196865348,1.16005175142829,3.36607985531725,3.15101220278138,2.0797612048832,6.80266633524449,2.09615872781896
5.99999999999999,0.0578708688279849,0.0814491762120153,0.00874181350353373,0.470993342593572,0.409630656104267,1.35508325237555,0.246155694907519,5.12975095372753e-05,21.1970668305353,2.19997966482092,2.46991721171352,1.16799522388639,3.47660684519293,3.26709039981994,2.13587859152417,7.12002462764964,2.15767468863545
6.19999999999999,0.0585224057863271,0.0830295411626844,0.00890581785960581,0.482056880328211,0.412445415286239,1.36425880836574,0.247764939126096,4.21412972237062e-05,21.0188944019833,2.25093569175333,2.54155547354658,1.1759543975508,3.58863739712953,3.38645916923624,2.19336613113267,7.44698172053223,2.22088578153059
6.39999999999999,0.0591808601707563,0.0846394915043848,0.00907313826628115,0.493406111439901,0.415288491962942,1.37347881096746,0.249379379913665,4.94587764907102e-05,20.8331856874443,2.30213653997452,2.61416703100809,1.18392455626073,3.70212641743829,3.50919338398203,2.25225490506457,7.7836950985926,2.28581678708642
6.59999999999998,0.059846574037224,0.0862801584581566,0.0092439355979148,0.505058940449924,0.418162997116104,1.38274830518158,0.250999573527246,8.62358152320005e-05,20.6415457342904,2.35362255031863,2.68796738433463,1.19190976482437,3.81717603369348,3.63552925851421,2.31264959927311,8.13072042356361,2.35253422673571
6.79999999999998,0.060519660385698,0.0879522630746369,0.00941831191400791,0.517029499004673,0.421071068808282,1.39206810005996,0.252625409407012,0.000158504150707363,20.4448162966039,2.40541085036349,2.76310387274584,1.19990897961368,3.93382663934769,3.76565373456226,2.37463070369373,8.48851462106454,2.42109127846708
