103_4M	105_4M	10_4M	128_4M	12_4M	130_4M	133_4M	137_4M	150_4M	157_4M	172_4M	179_4M	180_4M	181_4M	184_4M	18_4M	195_4M	1_4M	201_4M	203_4M	224_4M	229_4M	238_4M	240_4M	241_4M	244_4M	256_4M	258_4M	263_4M	265_4M	268_4M	26_4M	272_4M	274_4M	275_4M	276_4M	281_4M	282_4M	332_4M	335_4M	338_4M	341_4M	343_4M	345_4M	350_4M	367_4M	377_4M	383_4M	385_4M	387_4M	38_4M	397_4M	39_4M	42_4M	45_4M	503_4M	504_4M	507_4M	511_4M	51_4M	521_4M	526_4M	527_4M	532_4M	536_4M	53_4M	544_4M	546_4M	549_4M	560_4M	565_4M	567_4M	570_4M	572_4M	577_4M	582_4M	585_4M	587_4M	589_4M	590_4M	591_4M	598_4M	599_4M	608_4M	615_4M	622_4M	624_4M	626_4M	633_4M	635_4M	637_4M	640_4M	70_4M	78_4M	7_4M	82_4M	87_4M	9_4M
MN00041	0	0	0	0	0.000701911225883777	0	0	0	0	0	0	0	0	0	0.000469831012078866	0	0	0	0	0	0	0	0	0	0	0.000181889048435027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00042	0	0	0	0	0	0.00019014575456762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00043	0	0	0	0	0	0	0	0	0	0	0	0	4.79093216302962e-05	7.99197776411052e-05	5.05318236073281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000192496760859719	0	0	0	0	3.92465872919166e-05	0	7.44578669030204e-05	0	0	0	0	0	0	0	0	0	0	0	2.04050739856386e-05	0	0	0	0	3.81513787217708e-05	0.0101078070609246	0	0	0	0.00342688285531311	7.49750636995106e-05	6.42839877414274e-05	0	0	0	0	0.00312243044080486	8.68158938966277e-05	0	0.000240084063415016	0	0	0	0	0	0.000132548835187953	0	0	0	0	0	0	0	0	0	0	0.000868186334954402	0	0	0	0	0	0	0	0.000156498972916906	0.000201864094630822	0	0	0.0029476719520149	0
MN00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00045	0	6.17778927910811e-05	0	0	0	0	0	0.000522307079430281	0	0	0	0	0	0.000689592568546775	0	0	0	0	0	4.29166496393189e-05	0	0	0	0	0.000178054852663819	0.000869915619464012	0	0	0	0	0	0	4.19254770553691e-05	0	0	0.000149840534866613	0	0	0	0	0	5.86779631865088e-05	0	0.00793693504758287	0	0	0	0.000134400775261375	0	0	0	0	0	0.000142777445693455	0	0.000621963916052459	0	0.00169660818852928	0.000263324366497168	0	0	0	0	0.00957035388664041	0.000896100363614873	0	0.000150393097664421	0.000349293270167018	6.58306784626751e-05	0	0	0	0	0	0	0	0.000276920702263171	0	0	0.000140612547265825	0	2.72734894230099e-05	0	0	0.000462302416195169	0	0	0	0	0.000128647455100896	0	0.00852988321815185	0.000100727607499899	0.000105202300513963	0	6.66976818763571e-05	0.157693543409318	0
MN00046	0	0	0	5.95671735970426e-05	0	0	0	0.000433005872060661	0	0	0	0	0	0.001138353818132	0.00140601347437294	0.0012202775084945	0	0	0	0	0	0	0	0	0.00214550736549537	0	0	0	0.00148847554849798	0	0.00193838507237211	0	0	0.00365753052547876	0	0.00157663175900548	0.00154533088065267	0	0.00328177363875872	0	0	0.00257654788007291	0	0	0.00155208343531961	0	0	0.00248437550050416	0	0	3.13310267066039e-05	0.000355808251051308	0.00106683994613033	0.000333370127903989	0	0.00100314415168463	0	0	0	0	0.00182487070037287	0	0	0	0.00148670142286674	0	0	0	0.00660736359313239	0	0.000349680478367434	0.00012921957804051	0.000202465868612969	0	0.000129280522210984	0	0	0	0	0.00118246344967146	0.00169920169886711	0	0.00027842507134681	0	0.000845682929033351	0.00100499160416161	0	0.0011749682446688	0	0	0	0.000687731153426644	0.000280703915807514	0	0.00592188009281448	0.000371905035584483	0	0
MN00047	0	0	0	1.86659323758635e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18342170550027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87444834436557e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89280338705141e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000173620311090353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00050	5.6082252071353e-05	8.07280509142013e-05	0	0.000857551366158859	0	0.000278663419788768	9.86660896660218e-05	0.000433916981380241	0	0.000611042258241675	0	0	7.42993701915302e-05	5.25151966076962e-05	0.000385656615313475	0	0.00102920358642246	0	0.00084773902920188	0.00415078101683345	0	0.00226912665982093	0.0326883079180562	0	1.4688170677685e-05	0	4.07094989493872e-05	0	0	0.00744165701080363	0.000729237325637453	0	0	0	0.026532243121258	0	0.000214594699823105	0.0691649372475975	0	0	0.00820013364106313	3.71073544193789e-05	0.000604161000840148	4.87480656601365e-05	0	0	0	0	0.00987309396109801	0.000177279599765677	0	2.4942596666519e-05	0	0	0	0	0.000105406039137814	0	3.66871795361167e-05	0.000790978936893268	3.86144463913233e-05	0	0	0.000108878077614005	0.0032255410953938	0	0	0	0.000277650054150143	0	0	0.0227309917595708	0	0.000464686015972527	0	1.89676111403136e-05	0.000467357809396075	0.000874108763348303	0	0	0	0.000223368617177395	0.000990292226527062	0	0	0	0	0	0	7.40157002299607e-05	0	0	0	0	0.000208533278826938	0	1.02280997992634e-05	0.00077845871112444
MN00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110069152698388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000245240323101627	0	0	0	0	0	0	0	0	0	0	5.80596611471484e-05	0	0
MN00052	0	0	2.17036260325474e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179499535631077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00053	0	0	0	0.000228985276899088	0	0.000453310546945701	0	0.00427510540712861	0.00161854910920914	0	0	5.31532970321901e-05	0.103823512261166	0.00767391246452993	0.000310071930456275	0	0.000117785952151691	0	0	0	0	0	0	0	0.000166650368657408	0.000695074005731277	0	0	0.000310208044017911	0	0	0.0678649254376908	0	0	0	4.8594578325037e-05	6.91426457586628e-05	0	3.1898780905721e-05	0	0	0.00418125563416542	0	0.00239789002279758	0	0	0	0.0592001166926962	0	0	3.41266910537859e-05	0	0	0.00259872968602161	0	0.0851811289418921	0.0211572860393792	0	0.00713044636204236	0.00109718237600716	0.000915601258388038	0	0	0.0416313639418577	0.000992376188023831	0.000112733956467287	0.0416084618470466	0.039019153142086	0.0210346780318458	0	0.000277832116583947	0	3.08589213718007e-05	0.0147202537633379	0.000629354269097494	0	0	0	0	0.00714640104498319	0.00477356064410484	0	0	0.00016691549213957	0.000492321657055583	0.000685934535456324	0	0	0	0	0	0.0744261546576058	0.00905392535809917	0	0	0.0655509039182084	0	0.0343868405824767
MN00054	0	0	3.67231217650164e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.62317329011936e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.76476407825146e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91813488054766e-05	0	0	0	0	0.0148991657111164	0	0	0	0.000177898525545894	0	0	0	0	0	0	0	0	0.000193181701090598	0	0	0	0	0	0	0	4.91126201757602e-05	0	0	0.000412125882034594	0	0	0	0	0	0	0	0	0	8.19645003071614e-05
MN00057	0.022415454536491	3.42508621767298e-05	0	0	0	0	0	0	0.000134968575549217	0	0	0.00091962122842923	0.000590961070668045	0	0	0.00068845772736945	0.00204917966116194	0	0	0	5.44874952226081e-05	0	0	0	0.000664460277392225	0	0	0	0.000638168216959672	0	0	0	0.00573373272827712	0.000297959301300952	0	0	0.000468336853645347	0	0	0.00124921134441032	0	0	0.00147166980345655	0	5.78837549936945e-05	0	7.02753603183408e-05	0.000123623127775943	0	0.000497267686902093	0.00073087682261607	0	0	0.000362176490244551	0	5.72036035266492e-05	0.000911171957252124	0	0.00153002469290576	0	0.000100630689753143	0.0634985849124723	0.000282584921170995	0.000179083642248134	0.00010778807884894	0.000101094394283924	0	0	0.00395351776229286	0	0	0.000591303140336947	0	0.000883912326613119	0	0.00281676498933434	0	0.000261399589696183	0	0.000354290473066665	0	0	0	0.00041635355400542	0	0	0	0	0	0.0005029329505695	0.000317803581637397	0	0	0.000371765257983383	6.77960575613738e-05	4.41740894620019e-05	6.47751048430957e-05	0
MN00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226380910582041	0	0	0	0	0	0	0	0	0	0	0.000305388380483459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00048627822075573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00059	0	0	0	0	0	0	0	0	0	0	0	0	0.0138130236333502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00060	0	0	0	1.78725633039894e-05	0	0	0.00145148871545945	0.00149429714607265	0	0	0.000202789419212479	0	0.000610022398373667	0	0	0	7.44942119769339e-05	0	0	0	0	0.0504957363873513	0	0	0	0	2.47326553113773e-05	4.03738818013952e-05	0	0	0	0.000548406183296931	0	0	0	2.33515797789454e-05	0	5.14316671191767e-05	0.000101731525920434	0	0	0	0	0	7.2698038245859e-05	0	0.0134543745292385	0	0	0	0	0	0.0028886212723328	0.00135334273955656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000733920415665991	0	0	0	0	0	0	0	0	0	0	0	0	0.000281386503499738	0	0	0	0	0	0	0.000828883320893975	0	0	0	0	0	0.000334984077265425	0
MN00061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000757612571569334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.08468766222407e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101855848031546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1455156498267e-05	0.000114539823737745	0	0	0	0	0	0	0	0.000578878496491056	0	0	0.000492257034989837	0	0	0	0	0	1.47858961194572e-05	0	0	1.82233445689585e-05	0	0	0	0	0	0	0	6.19782034924241e-05	0	0	0	0	0	0	0	0	0	0.00308249840176986	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46553293430882e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.77108865919605e-05	0	0
MN00063	0	0	0	0	0	0	0.000225927090530708	0	0	0	0	0	0	0	0.000415297682350498	0.0117145630401429	0.000241362687279146	0.0233325214192476	3.22818072391225e-05	0	0	0	0	0	0	0	0	0	0.00643734515564747	0	0	0	0	0.000131145794386751	0	5.9951599805978e-05	0.00042048585818067	0	0.0393057564402842	4.79058288028417e-05	0	0.00135329611326793	0	0	0	0.0530925808443711	0.000230850213301279	8.04012104666739e-05	0	0.000654890747234203	0	0	0.00109924392185189	2.10403287403481e-05	0	0	0	0.0153483098115108	0	0	0	0	0	0	0	0.000464569249326452	0	0	0	0	8.00032131191498e-05	0	0.00152719039079532	0.00526534722932882	8.42133002878131e-05	0	0	0	0	0.0226495965253514	0	0	0	0	0.00353874865143595	0.00161102281839322	0	0.0131108410563116	0	0	0.000584825814662406	0	0	0.00111609846950068	0	0	0	0
MN00064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000319085175870637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023159565375602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10372083274709e-05	0	0	0.043990577635901	0	0
MN00065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00263878852012397	0	1.50836179095673e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159517097517012	0	0	0	0	0	0	4.80274356776794e-05	0	0	0	0	0	0	0	0.00680284618842069	0.000250258651791862	0	0	0	0	0.000494257865686913	0.000170499412512804	0	0	0	0	0	0	0	0.0224437069795617	0	0	0.000101317779265137	0	0	0	0	3.26901501755049e-05	0	0	0	0	0	0	0	0	0	1.54106147378005e-05	0	0	0	0	0	0	0.000921088011170605	0	0	0	0	0	0	0.00217261178579403	0	0	0	0	0	0	0	0	0	0	0	0.0324391683529466	0	0	0	0	0	0.000343159114914045	0
MN00067	0	0.000180476716918529	0	0.000934066539455139	0.00115291392484177	0	0.000174052749776578	0	0.000229850612852944	0	0.000483650917468766	0.000135333934480549	0.000954705050825637	4.59494181869793e-05	6.72189844707594e-05	0	0.000249250731785703	0.000153406715022147	0	0	0	0.000224812791334507	0.000701021446846233	0	7.0243190388831e-05	0.00375651127896228	0	0.114734209662493	0.00286746222507776	0	0.000138969528855087	0	0	0.000507458129473164	0	0.000576795236630156	0.00053574315030868	0	0.00113650153421495	0.00107569763216122	0.000384711396053902	4.97080803744072e-05	0	0	0.000139441784658629	0	0	0	0	0	0.00183807169924327	0	0.000314038605319157	0.0001235259541168	9.5382564633455e-05	0.000119763836724447	0	0	0	5.9941065770074e-05	6.10436353800858e-05	0	0	0.000437472135957475	0.000389772180597487	0.00017942946658111	0	0.00406551087456563	0	5.37040504931167e-05	0	0	0.000745427866804776	0	7.6271710876025e-05	0	0	0.000161299384829645	0.000140289906278512	0	0	0.000383181067664608	0	0	0	0.000102655430254563	0.00225659098705098	0.000122011456436124	6.51189904388535e-05	0	0	0	0.000196718447414824	0.000872791772940942	0	0.00658800579204824	0	0
MN00068	0	0	0	0	0	0	2.61182641961688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000120332153241121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000303992928618797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101155154729831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24594853123886e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80306246572815e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00073	0	0	0	0.00154573377117888	0	0	0.000859100627924603	0	0	0	0	0	0	0	0.030751414331416	0	0.00470704571143859	0	0	0.135828118189754	0.512926914452902	0	0	0	0	0.000897720961331091	0	0	0	0.0339240091834207	0.00115175008048279	0	0.0098788255864188	0	0.0286486736562247	0	0.000154914103595841	0.00493587047928711	0	0.0038412365327968	0.0145995786321652	0.00179135432733071	0.0345955616131527	0	0	0	0	0	0.00562898092650971	0	0.038131498487876	0	0.00366468711360004	0	0.0138050682622083	0	0	0	0	0	0.000634589827666722	0	0.00637197399331306	0	0	0	0	0	0	0.0106481919721588	0.00739675848305655	0.00776659982811614	0.0466688617900861	0	0	0	0.132607532987318	0	0	0.00327196651321643	0.000315617106929744	0	0	0	0.016436137331564	0.000290665151496503	0	0	0	0.0106888494167659	0	0	0	0	0	0	0	0
MN00074	0	0	0	0	0	0	0	0	0	1.20989594757421e-05	0	0	0	0	0	0	0	0	3.78089394269092e-05	0	0	0	0	0	0	0	0	0	0.000147512196966938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94360159218159e-05	0	0	0	0	0	0	0	0	0	0	0	0	6.13153722626703e-05	0	0	0	0	0	0	0	0	1.26690117698821e-05	1.03139432512849e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110919912364125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00076	0	0	0	1.17581652292647e-05	0	0	0	2.98511226736598e-05	0	0	0	0	0	0	0.00131504884194544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73120580438101e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20797275897642e-05
MN00077	0	0	0	0	0.00141100197418032	0	0	0	0	0	0	0	8.80456487864133e-05	0	0	0	0	0	0	0	0	0	0	0	0.00210567894626871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000509417160994611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76459872091418e-05	0	0	0	0.00832974032569755	0	0	0	0.00118150317264191	0	0	0.130895326586511	0	0	0	0	0	0	0	0	0	0	0.000200350178491556	0	0	0	0	0	0	0	0	0	0	0	0
MN00078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99525115118994e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69552017691285e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0266178534769545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199536838183584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0042915137171578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000815580324401081	0.00506199956808366	0	0	0	0	0	0	0	5.51745151676118e-05	0	0	0	0
MN00080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70374813991301e-05	0	0	0	0	0
MN00081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12301571630319e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78807862735132e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98824770994638e-05	0	0	7.27831387255857e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104264160098809	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000429835329605847	0	0	0	0	0	0	0.00093964455841684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32540227615357e-05	0	0	0	0	0	0	3.73568301237679e-05	0	0	0	0.00032000374880151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00083	0.000347544871945921	0	0	0	0	0	0	0	0.000811522396264259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00631674831487872	0	2.47564923951755e-05	0	0	0	0	4.74837010536955e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193283352441538	0.00116510519553302	0	0.000583358791041851
MN00084	0	0	0	0	0	0	0	0	0	0	8.82685143321145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MN00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50159915977365e-05	0	0	0	0	0.0111618260776125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14000049350733e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7819212385558e-05	0.0001481376428659	0	0	0	0.000122600938242377	0	0	0	0	0	0	0	0	0	0	0	0
MN00086	0	0	0	0	0	0	0.00022686476099919	0	0	0	0	0	0	1.803694223145e-05	0	7.5224095993283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000212638776267189	0	0	0.0215354281809634	0	0.000125383082194326	0	0	0.000758079479360002	0	0	0	8.05707712183685e-05	0	0	0	0	0	0	0.000479258872225075	0	0	0	0	0	8.63079757925229e-05	0	0	0	0	0	0	0	0	0	0	0	0.247841138213848	0	0	3.31219815885052e-05	0	0	0	0	0	5.75156275754854e-05	3.77852605859491e-05	0	0	0	0	0.036686170187201	0	3.62788461577965e-05	0	0	0.000181389295121867	0	0	0.000358489114737013	0	0	0	0
